ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428883209.154797,CLkUvQ114gi1QRGhik,gAAAAABnTI5jev-ZIraBGr--FyK1LvuHjNAfDvqc0hRhuVXuUGQDIx_7vwc_OPZaGLdAx7iaTYEWchjB3TY6HQZU7jC32QAmoQ==,52358,gAAAAABnTI5jVNA_Pf2OTxKsnl0f8QNquCVrfTLJvHCozPEKvRvXpfTPrulWe8XkGjjfqQujvIpE4Q3OP43RKX0VVnylj9JRMA==,80,tcp,http,0.616698026657104,242.0,27999.0,SF,True,False,0,ShADadfF,13,774,24,28967,Zewnetrzne,Nie,Tak,80,Standardowy
1428883228.232562,CFP1MA30fZhpawABBi,gAAAAABnTI5jfWAdC-y0bnClY64s9yS4fO2h-2IPXBfreRxmWP_BimENpzu1NuZ8tHh6-An6oAY1mitV0Vcw9uTzoY_FkjppAg==,52286,gAAAAABnTI5jP7CjseeKRW3U-YAuIta-o76Wotfbh58MiXnM-4Mm0f8JvLAQgFe9t6ecHcODUYyLqk1PVmVRl-ellaa-0o6sQA==,110,tcp,pop3,1.115319967269897,92.0,2381.0,SF,True,False,0,ShAdDaTtfF,14,846,16,3731,Zewnetrzne,Nie,Tak,110,Standardowy
1428883228.122982,CLKtcoPLEnZKgJcn5,gAAAAABnTI5jtqGJqFpIqsZLwWqS57rUkLp3CYMzR5OyyD575ki6cgM4cD-K9bKYLZnd7vaOUugWj4AQZFILeDgtgin28wFX3g==,24366,gAAAAABnTI5jC44BNrP80YbbDdijY40xaPlCG5m9df5YldiQ5QDPWDYRKfIGrxM1GOIm7BaCe8eDchCjjCL9oYTerkyDJRc_ZQ==,53,udp,dns,0.001601934432983,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428883228.122999,C1AYwaAsKgc1pJ6Aj,gAAAAABnTI5jToWMH2WwCTjmaGRH7Dhu1cmqSsQcKjAh0tfm86wt4z6ORSeCX_7gL3j5AwhW3ecHry4rMeGnM4gMCjHXiukxOA==,43338,gAAAAABnTI5j76oHJG2hwwQ94CPLQeEGQlbYNSQdsAkbvtfdimmOfxaO0pcHtcubf3fusySYyzORJOOs5jIgJi5PvR_CO4uFXw==,53,udp,dns,0.10929703712463301,29.0,87.0,SF,True,True,0,Dd,1,57,1,115,Zewnetrzne,Nie,Nie,53,Standardowy
1428883258.726569,CaKmnrk5E0CygWZv8,gAAAAABnTI5jbdKmnUfW0KbNxCQ15CII94YzUHCN5c5238mvrSs86NHvRMMnqEglYNawB0hRLsEPBmpdl6ikIyQ-T4OC9C_vpw==,3007,gAAAAABnTI5jnW1ZIgLe8O-EONE8SiANgnP2dw2-O8I1Gr51gDmNzHoUXtG29ki-fXZDFnBr-X713rBY0kI7AUsYKAyD8rCgRg==,443,tcp,,0.000995159149169,0.0,27.0,SHR,True,False,0,^dfA,1,40,2,107,Zewnetrzne,Nie,Nie,443,Standardowy
1428883214.669701,Cb0GuYcMMgL0CYZW2,gAAAAABnTI5j8LVfax-5djf8RYgoFKYIpK8XVblnw1r1z_I4Vini-g2FuRQVgKxLSHmlqaynTiQQWppuov3T1n_EX3Q1oEflpQ==,52354,gAAAAABnTI5jQ4HqyLDvXYJIg8tLY2AE4yBf12iRfhVq4xMgIhkwVFnf_3vjsytbuGnzGttbVPEDI9aywy_R9v0ZjX8XzDY-Dg==,443,tcp,,60.886857986450195,1.0,0.0,SF,True,False,0,DaTfAF,4,162,4,184,Zewnetrzne,Tak,Nie,443,Standardowy
1428883214.664635,CmfURy2dpdYCW982p8,gAAAAABnTI5je-c12OEMeKCzqXsQ3OBn32ZshVtDherMiTtn-63oqFljUseUFujnKP1sWfBMeqd7QFW0NL5NIkYPPhW9FlMAtQ==,52353,gAAAAABnTI5jYcWT-vuoTYHZKec8mSDeVHHBpPYjEOOP2aeMjjGu461UmIa5LnS6R8CZ30FCnPpi65Ev1cYxCyWLlVps475OXw==,443,tcp,,60.891924142837524,1.0,0.0,SF,True,False,0,DaTfAF,5,202,5,224,Zewnetrzne,Tak,Nie,443,Standardowy
1428883220.577029,CuvmjyBQnCjoSiTJl,gAAAAABnTI5j1KJJRZz8sNbwbWkwtGsPlKtkE00Fsn9zQs2edMB7kFsJVK76vs-aBpTqaxtnmgs5Goqb84kazQb4pfx88KNMfA==,123,gAAAAABnTI5jpv8zoA92v3O1DcqQoSBOL-tXrXd90gMdFNsEcaJjha_4U8c_XHtsRUIVJ9PIuoXTlqhaFcCHZDad2XfwDEt2eQ==,123,udp,ntp,0.12920403480529702,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428883281.127741,C4ZhgZe3lC7AlJeCg,gAAAAABnTI5jy8-QkLXROy_Cb1ltM6t_w2Yv7ZAdGgFRG_0PA7oPz70rroCVO_0w2smtnNLeIS3RI_BOizTIAwHjW4VAeBvooA==,3007,gAAAAABnTI5jC2SjXW_SkHZgAIWBV128csdsmQm2v_OOVmUVUEGFVFyKpe9emFScWfK8MBWxUK4LRKmMAb34hIVkg-6tTClhxw==,443,tcp,,,,,OTH,True,False,0,R,1,40,0,0,Zewnetrzne,Nie,Nie,443,Standardowy
1428883226.722317,C5XhP71p5uhFSVA7uj,gAAAAABnTI5jWaMFmYLmhJ6H5V3hRFKMCOx-toAgWLLW9_eq1ttOodwkQAsY5zUWd6loonCeEALZplhDfZK2D6PO1Pq-FIyNZQ8UgdzYtMbPq94tOdofXUQ=,546,gAAAAABnTI5jz_N9HyZU2M2vVE2ozjlVULrlIcEd1aGALKQ8dzN5auRwPIkfjA3drLkVpkJSULfBC6ZgVseIe4PFWP0xn3B9CA==,547,udp,,,,,S0,True,False,0,D,1,140,0,0,Zewnetrzne,Nie,Nie,547,Standardowy
1428883219.862953,C8o4jm4t63lA4HAsid,gAAAAABnTI5jukuerr4wDONPqTxdh5anfvwHocDXYTO-tnir0oGfumPo4tL0lXbyFjEexOVjVHpsKrEp3pZvKzEm29DFL95zJA==,52352,gAAAAABnTI5jTVe9ZXkruVHDA4jkVJnNNS5Cwh-NqkHae55WQEWgEswEVSaz754lwfYdC_pXukoxbhHOJBJVxAEr2D-KJzin8Q==,443,tcp,,65.69436812400818,1.0,0.0,SF,True,False,0,DaTfAFr,5,202,5,224,Zewnetrzne,Tak,Nie,443,Standardowy
1428883291.458329,C6cyZo4j64L55wrAF5,gAAAAABnTI5jaWxeyyqxMw2jiWzVHkHF99pkFqloHtYDugxwpZOkOheXAXohXmK9_KGBh0fHH2924GH3EtRlVe9ulEUPcOmAIQ==,52679,gAAAAABnTI5jrXEf67V9z6jUMYmvTgMarT63YgJSPo1GErUMCryHGxsXmD5k848eWrbUB9eBabxhuLwniCYRtPaudZ5CkgKhbg==,53,udp,dns,0.0015299320220940001,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.709442,Cj9fXP13DSurcdqg,gAAAAABnTI5jI3eldCraJozWssxsQd9tgtBcxubDbq-alaTlCGEe6_5KWVvndWDyXmB4gKwxNM82n7_Qjd7bl9Bb6eDiA3_eTw==,137,gAAAAABnTI5jnsOzVOrpNVsoxvcainA-LQ6FH21QR-M5Z1jsTneUe3Zir9kaYMllyCHO0RLMd1b2WKQc0T4OafMYHNX28qgCuQ==,137,udp,dns,,,,S0,True,True,0,D,1,78,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428883308.718177,CHr55g1rifCIPWPwxc,gAAAAABnTI5jK2puukSLKNRhZIYJ9dGeZ2RoQ-2HJfNamkE51hrSYFPQ4_6BRCrJL1CpLZiipb87GYhNGYXDDHalDk1Ew8_78Q==,8619,gAAAAABnTI5jqranIYWcDQjCSR9_tL9COsgqK8rlz7gr-yIfosxLxQU5mfHIDHCLr-rmfFcxC9hGsu6-wmDXGg4fR0bGfUBh_A==,53,udp,dns,0.09757280349731401,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.718187,CshN6h4aoOUfH9ghz3,gAAAAABnTI5ji9-BuD2Yo0jMUSHJVydP-xU2Is9rWZreuY1wN6EfTifaufgv8sisXGY6FMZSUE_iq4nkkXCHlT2Ns_PnD-sktQ==,63203,gAAAAABnTI5jXIIKDINkmZ-KcvlBjjXLLpM78l61bD6dVqgxl4IQg_fAeAz6VQRWvYOAhU6GpSCN0wVvgbNZ2NvbyaU9wWfqBQ==,53,udp,dns,0.09628891944885201,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.815758,CV7nEgt39jsdmprl5,gAAAAABnTI5j47HrbXUUzQvhenvqk9dINQWh2VHCymrQUT7zNEsJWClNwKxISryd0H_NtSFvx_FKYLo4qqvXPSX9nPudeF5HUQ==,25998,gAAAAABnTI5jMTpGa4MTUplHwgqymBiQHTA-uOz7HFIr0QDAMYy1gbM0JJ1zHlRfw0bjMDqKGHqf9-kfQusehz70DyaQqlFeIg==,53,udp,dns,0.044219970703125,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.815761,C6iPjK28qYNiHVcRR9,gAAAAABnTI5jFyXxz9wbLpthOX_G7REvFiGLDMgh5dmgNouU1VYTPHcwJqhWQ3bDGt2_lQrytljpzlzEPlnjPJlV77y4Jg2bJg==,18019,gAAAAABnTI5jsfl2nU6_hsjHP12Pvnwpz3Dgk_R3dtUngjzdPgN49Q06Gl9EzmmONVukBFZ4dhJzZ2VKFuArB9Ew1so9UzCfBQ==,53,udp,dns,0.044585943222045,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.86074,CCRtqZ3jdObMl1MJ0g,gAAAAABnTI5jeVApbZJo0kFm2xvfgKYHs8c5tC8jr2n2u0pJXbuG4tfhB7bhsSN-UVBINjx0Ee9tp7gO3EI4pbpyFpp8Q4e15A==,16086,gAAAAABnTI5jUB6X-kyTY8OGUx1QomUi-ro6TO4vrtDh4jjxR32uZUNXmifg-qwEQXbsUhY-ByA4G5-a0O2SEhGdC7lIpaCW-g==,53,udp,dns,0.037966012954711005,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.860748,CeeIJKTcT5FpgNRFi,gAAAAABnTI5jDci3j8sb6PJMcLsO6emFBTfI943d-ysl-MZrZS_-updu5_WA1TJXmPXXyTBR4PhTkBv81bDyf8LGJv50cjjUag==,16980,gAAAAABnTI5jrxUD1NCX6UKjkKJ4a-9zMzbStoyioerAmSfC4JISCWTLp4Fgef9Nu4PObJXunvh35DxWxl4tHRQQO-zdUZ2HDg==,53,udp,dns,0.038285970687866,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
