ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,name,notice,peer,source,addl
1428886073.207912,CnAQPv3zfEfmkJHPvj,86.156.125.41,52550,192.168.0.2,80,bad_HTTP_request,False,zeek,HTTP,
1428892855.358024,CHfC3A1GRhTHI0up1i,192.168.0.53,3110,190.36.51.201,8080,bad_HTTP_request,False,zeek,HTTP,
1428892855.358024,CHfC3A1GRhTHI0up1i,192.168.0.53,3110,190.36.51.201,8080,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428892856.363778,Clx8mu4mJzVtvDVCr9,192.168.0.53,3111,50.56.242.72,80,bad_HTTP_request,False,zeek,HTTP,
1428892856.601309,CZgW3g232auvLG77hb,192.168.0.53,3112,181.134.158.237,80,bad_HTTP_request,False,zeek,HTTP,
1428892856.601309,CZgW3g232auvLG77hb,192.168.0.53,3112,181.134.158.237,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428892869.055878,CyVsNec4QiLoFYl24,192.168.0.53,3121,107.131.28.185,80,bad_HTTP_request,False,zeek,HTTP,
1428892869.055878,CyVsNec4QiLoFYl24,192.168.0.53,3121,107.131.28.185,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428892910.798653,Cf6VBx3VgwklrUWuX8,192.168.0.53,3124,190.36.51.201,8080,bad_HTTP_request,False,zeek,HTTP,
1428892911.198963,Cf6VBx3VgwklrUWuX8,192.168.0.53,3124,190.36.51.201,8080,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428892911.51899,CF9SBP3UWlSU0c6cp3,192.168.0.53,3125,50.56.242.72,80,bad_HTTP_request,False,zeek,HTTP,
1428892911.838917,CF9SBP3UWlSU0c6cp3,192.168.0.53,3125,50.56.242.72,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428892912.159506,CYlPya4dzWjOLmprn8,192.168.0.53,3126,181.134.158.237,80,bad_HTTP_request,False,zeek,HTTP,
1428892912.479575,CYlPya4dzWjOLmprn8,192.168.0.53,3126,181.134.158.237,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428892917.759361,CRsaNrvLnvFSeA8P1,192.168.0.53,3127,107.131.28.185,80,bad_HTTP_request,False,zeek,HTTP,
1428892918.239221,CRsaNrvLnvFSeA8P1,192.168.0.53,3127,107.131.28.185,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428892965.598798,CyJFg32rQwz7uRnft7,192.168.0.53,3131,1.2.172.26,80,bad_HTTP_request,False,zeek,HTTP,
1428892973.552116,CwW3Iz3hiw72YZO1X,192.168.0.53,3139,125.25.26.249,80,bad_HTTP_request,False,zeek,HTTP,
1428892973.552116,CwW3Iz3hiw72YZO1X,192.168.0.53,3139,125.25.26.249,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428893022.239252,CVa7Th2vz3uNuRW0Ra,192.168.0.53,3174,71.95.164.42,8080,bad_HTTP_request,False,zeek,HTTP,
1428893023.119866,CGx6AQ12An44V92W71,192.168.0.53,3175,104.171.117.221,80,bad_HTTP_request,False,zeek,HTTP,
1428893029.457974,CZwyj64ep5Q7Kt7ys3,192.168.0.53,3135,122.179.174.17,80,bad_HTTP_request,False,zeek,HTTP,
1428893040.140628,Ccq8R93PVKIGOyGiFl,192.168.0.53,3188,59.183.36.217,80,bad_HTTP_request,False,zeek,HTTP,
1428893049.441772,CmYCLJ0P5RaINKHvi,192.168.0.53,3197,62.12.74.14,80,bad_HTTP_request,False,zeek,HTTP,
1428893049.441772,CmYCLJ0P5RaINKHvi,192.168.0.53,3197,62.12.74.14,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428893070.9584,CE85BV2UoMRcJVCVtg,192.168.0.53,3168,182.53.85.215,80,bad_HTTP_request,False,zeek,HTTP,
1428893071.518733,CVw6sx38kVLVb5EdBc,192.168.0.53,3213,190.36.51.201,8080,bad_HTTP_request,False,zeek,HTTP,
